"Model","Repeat","Fold","Sample","Dataset","Target"
"bart",1,3,-13.6150454413338,"forestfires","area"
"bart",1,3,-7.58882780812996,"forestfires","area"
"bart",1,3,-11.0120243056531,"forestfires","area"
"bart",1,3,7.58777108970378,"forestfires","area"
"bart",1,3,25.5890759445886,"forestfires","area"
"bart",1,3,19.6445907113427,"forestfires","area"
"bart",1,3,-26.2035564184107,"forestfires","area"
"bart",1,3,31.9675693622844,"forestfires","area"
"bart",1,3,-1.99792856035413,"forestfires","area"
"bart",1,3,-25.6698665691455,"forestfires","area"
"bart",1,3,71.4104927074698,"forestfires","area"
"bart",1,3,15.7205049781344,"forestfires","area"
"bart",1,3,1.83279621679458,"forestfires","area"
"bart",1,3,2.16239015572592,"forestfires","area"
"bart",1,3,7.76215726645637,"forestfires","area"
"bart",1,3,29.1510599883622,"forestfires","area"
"bart",1,3,0.836495210822591,"forestfires","area"
"bart",1,3,3.9884782046388,"forestfires","area"
"bart",1,3,-8.36028259724617,"forestfires","area"
"bart",1,3,7.82350779519743,"forestfires","area"
"bart",1,3,-8.9612020757055,"forestfires","area"
"bart",1,3,-25.0459234148774,"forestfires","area"
"bart",1,3,-7.25507140385901,"forestfires","area"
"bart",1,3,-40.2019274351869,"forestfires","area"
"bart",1,3,-4.48212592080233,"forestfires","area"
"bart",1,3,-15.3242757206498,"forestfires","area"
"bart",1,3,35.6987365633579,"forestfires","area"
"bart",1,3,-7.75752117593981,"forestfires","area"
"bart",1,3,13.4634991401339,"forestfires","area"
"bart",1,3,-0.987607326947,"forestfires","area"
"bart",1,3,24.8708672723169,"forestfires","area"
"bart",1,3,74.3005007688029,"forestfires","area"
"bart",1,3,19.2582038023804,"forestfires","area"
"bart",1,3,28.2010356593618,"forestfires","area"
"bart",1,3,11.6714941895744,"forestfires","area"
"bart",1,3,28.0443097020188,"forestfires","area"
"bart",1,3,6.5603223996336,"forestfires","area"
"bart",1,3,-9.88304996656302,"forestfires","area"
"bart",1,3,20.4024851053777,"forestfires","area"
"bart",1,3,-0.692175650745185,"forestfires","area"
"bart",1,3,10.7428571599497,"forestfires","area"
"bart",1,3,-1.72195097791268,"forestfires","area"
"bart",1,3,-27.0798950960904,"forestfires","area"
"bart",1,3,55.599837071473,"forestfires","area"
"bart",1,3,2.30762304625193,"forestfires","area"
"bart",1,3,76.0369714467595,"forestfires","area"
"bart",1,3,17.0016471318838,"forestfires","area"
"bart",1,3,21.4421227982657,"forestfires","area"
"bart",1,3,6.70036588086225,"forestfires","area"
"bart",1,3,21.3962613225279,"forestfires","area"
"bart",1,3,14.1394552857407,"forestfires","area"
"bart",1,3,22.0146152454552,"forestfires","area"
"bart",1,3,21.1188153205059,"forestfires","area"
"bart",1,3,9.30135297020956,"forestfires","area"
"bart",1,3,16.948648467786,"forestfires","area"
"bart",1,3,1.49389075884653,"forestfires","area"
"bart",1,3,-55.3816526572066,"forestfires","area"
"bart",1,3,22.0634296970562,"forestfires","area"
"bart",1,3,1.03548553670078,"forestfires","area"
"bart",1,3,-20.0091270618194,"forestfires","area"
"bart",1,3,-28.813661151635,"forestfires","area"
"bart",1,3,-17.561032710167,"forestfires","area"
"bart",1,3,147.072822493999,"forestfires","area"
"bart",1,3,-0.571064995567895,"forestfires","area"
"bart",1,3,22.5301299879203,"forestfires","area"
"bart",1,3,-10.1812721994889,"forestfires","area"
"bart",1,3,4.11416176760099,"forestfires","area"
"bart",1,3,5.56794680038297,"forestfires","area"
"bart",1,3,28.0810229697931,"forestfires","area"
"bart",1,3,9.22109629555803,"forestfires","area"
"bart",1,3,64.0933877683996,"forestfires","area"
"bart",1,3,-14.8839826897748,"forestfires","area"
"bart",1,3,25.5521756100837,"forestfires","area"
"bart",1,3,-16.4856515012095,"forestfires","area"
"bart",1,3,23.4546322395568,"forestfires","area"
"bart",1,3,17.4239190836744,"forestfires","area"
"bart",1,3,12.3264797588571,"forestfires","area"
"bart",1,3,-0.125015988333985,"forestfires","area"
"bart",1,3,32.0774423399071,"forestfires","area"
"bart",1,3,139.321278512568,"forestfires","area"
"bart",1,3,10.9583437042371,"forestfires","area"
"bart",1,3,-17.9668213402842,"forestfires","area"
"bart",1,3,29.7143296285926,"forestfires","area"
"bart",1,3,-3.47825470031216,"forestfires","area"
"bart",1,3,-53.4577773718001,"forestfires","area"
"bart",1,3,2.95268544514431,"forestfires","area"
"bart",1,3,-2.16716704035684,"forestfires","area"
"bart",1,3,-1.34767004205139,"forestfires","area"
"bart",1,3,24.5286526986209,"forestfires","area"
"bart",1,3,26.7998505989675,"forestfires","area"
"bart",1,3,6.8082657788708,"forestfires","area"
"bart",1,3,35.2229473043303,"forestfires","area"
"bart",1,3,26.7664326465664,"forestfires","area"
"bart",1,3,26.0188282391343,"forestfires","area"
"bart",1,3,61.7760522475636,"forestfires","area"
"bart",1,3,97.4465985011894,"forestfires","area"
"bart",1,3,16.0027825094886,"forestfires","area"
"bart",1,3,-16.2227815602839,"forestfires","area"
"bart",1,3,5.51120878705331,"forestfires","area"
"bart",1,3,4.52984189568542,"forestfires","area"
"bart",1,3,7.20346333623615,"forestfires","area"
"bart",1,3,2.56416996953192,"forestfires","area"
"bart",1,3,3.28034247528353,"forestfires","area"
"bart",1,3,-32.80784668542,"forestfires","area"
"bart",1,3,31.2228102684697,"forestfires","area"
"bart",1,3,69.9522651387023,"forestfires","area"
"bart",1,3,-47.9213322479477,"forestfires","area"
"bart",1,3,25.5606302456686,"forestfires","area"
"bart",1,3,-6.9703397634787,"forestfires","area"
"bart",1,3,18.7228085441053,"forestfires","area"
"bart",1,3,26.8283923923541,"forestfires","area"
"bart",1,3,3.13625266774864,"forestfires","area"
"bart",1,3,5.98673057037286,"forestfires","area"
"bart",1,3,10.9799070972058,"forestfires","area"
"bart",1,3,84.2185338080719,"forestfires","area"
"bart",1,3,-7.78574392150585,"forestfires","area"
"bart",1,3,91.3177120383349,"forestfires","area"
"bart",1,3,33.7110945856035,"forestfires","area"
"bart",1,3,-8.1785023048983,"forestfires","area"
"bart",1,3,76.6653620928391,"forestfires","area"
"bart",1,3,-0.0994861896620023,"forestfires","area"
"bart",1,3,64.2301436151522,"forestfires","area"
"bart",1,3,132.683199657038,"forestfires","area"
"bart",1,3,-7.30839198668104,"forestfires","area"
"bart",1,3,-95.2489272068055,"forestfires","area"
"bart",1,3,-54.7538699515692,"forestfires","area"
"bart",1,3,1.8995004061602,"forestfires","area"
"bart",1,3,-12.4513763019495,"forestfires","area"
"bart",1,3,-14.8913892900416,"forestfires","area"
"bart",1,3,-3.82037440975466,"forestfires","area"
"bart",1,3,10.2864543030131,"forestfires","area"
"bart",1,3,-8.93612454741015,"forestfires","area"
"bart",1,3,-14.7679507339449,"forestfires","area"
"bart",1,3,76.9518360799638,"forestfires","area"
"bart",1,3,-5.94604363415215,"forestfires","area"
"bart",1,3,-0.486414784960857,"forestfires","area"
"bart",1,3,-14.8472549258123,"forestfires","area"
"bart",1,3,-4.16138060421497,"forestfires","area"
"bart",1,3,-21.4394307338979,"forestfires","area"
"bart",1,3,58.7934314587359,"forestfires","area"
"bart",1,3,14.8968217205536,"forestfires","area"
"bart",1,3,-67.9816260798293,"forestfires","area"
"bart",1,3,5.5671244979394,"forestfires","area"
"bart",1,3,135.942868691173,"forestfires","area"
"bart",1,3,-19.9568874392068,"forestfires","area"
"bart",1,3,-7.94052134348226,"forestfires","area"
"bart",1,3,27.8755087754408,"forestfires","area"
"bart",1,3,57.5551651191452,"forestfires","area"
"bart",1,3,169.371302285001,"forestfires","area"
"bart",1,3,13.7700244010578,"forestfires","area"
"bart",1,3,14.1567422401201,"forestfires","area"
"bart",1,3,-27.0048617952884,"forestfires","area"
"bart",1,3,-3.39699342399172,"forestfires","area"
"bart",1,3,29.6358379298237,"forestfires","area"
"bart",1,3,-89.2468022573973,"forestfires","area"
"bart",1,3,39.0413486675047,"forestfires","area"
"bart",1,3,-7.36077713544614,"forestfires","area"
"bart",1,3,-15.591503391386,"forestfires","area"
"bart",1,3,-10.7154799675031,"forestfires","area"
"bart",1,3,76.4547441494459,"forestfires","area"
"bart",1,3,79.6243449250268,"forestfires","area"
"bart",1,3,-3.93109121863392,"forestfires","area"
"bart",1,3,5.0312724426841,"forestfires","area"
"bart",1,3,-7.90550824047739,"forestfires","area"
"sebart",1,4,0,"forestfires","area"
"sebart",1,4,4.54939393939394,"forestfires","area"
"sebart",1,4,0,"forestfires","area"
"sebart",1,4,1.57878787878788,"forestfires","area"
"sebart",1,4,3.06757575757576,"forestfires","area"
"sebart",1,4,11.2157575757576,"forestfires","area"
"sebart",1,4,3.72343434343434,"forestfires","area"
"sebart",1,4,0,"forestfires","area"
"sebart",1,4,51.5587878787879,"forestfires","area"
"sebart",1,4,0,"forestfires","area"
"sebart",1,4,0,"forestfires","area"
"sebart",1,4,0,"forestfires","area"
"sebart",1,4,0.461515151515151,"forestfires","area"
"sebart",1,4,198.334545454545,"forestfires","area"
"sebart",1,4,12.1307070707071,"forestfires","area"
"sebart",1,4,6.69666666666667,"forestfires","area"
"sebart",1,4,6.16868686868687,"forestfires","area"
"sebart",1,4,6.91878787878788,"forestfires","area"
"sebart",1,4,2.44909090909091,"forestfires","area"
"sebart",1,4,3.30808080808081,"forestfires","area"
"sebart",1,4,2.0150505050505,"forestfires","area"
"sebart",1,4,4.54939393939394,"forestfires","area"
"sebart",1,4,0,"forestfires","area"
"sebart",1,4,9.84636363636364,"forestfires","area"
"sebart",1,4,0.715757575757576,"forestfires","area"
"sebart",1,4,0.345757575757576,"forestfires","area"
"sebart",1,4,23.0615151515152,"forestfires","area"
"sebart",1,4,0.345757575757576,"forestfires","area"
"sebart",1,4,0,"forestfires","area"
"sebart",1,4,0.631919191919192,"forestfires","area"
"sebart",1,4,7.37777777777778,"forestfires","area"
"sebart",1,4,4.16515151515152,"forestfires","area"
"sebart",1,4,0,"forestfires","area"
"sebart",1,4,2.52131313131313,"forestfires","area"
"sebart",1,4,2.56656565656566,"forestfires","area"
"sebart",1,4,12.1307070707071,"forestfires","area"
"sebart",1,4,7.03838383838384,"forestfires","area"
"sebart",1,4,0,"forestfires","area"
"sebart",1,4,0,"forestfires","area"
"sebart",1,4,0,"forestfires","area"
"sebart",1,4,4.54939393939394,"forestfires","area"
"sebart",1,4,16.3971717171717,"forestfires","area"
"sebart",1,4,4.16515151515152,"forestfires","area"
"sebart",1,4,3.06757575757576,"forestfires","area"
"sebart",1,4,7.03838383838384,"forestfires","area"
"sebart",1,4,28.7238383838384,"forestfires","area"
"sebart",1,4,1.86181818181818,"forestfires","area"
"sebart",1,4,6.91878787878788,"forestfires","area"
"sebart",1,4,3.34333333333333,"forestfires","area"
"sebart",1,4,9.84636363636364,"forestfires","area"
"sebart",1,4,4.65535353535354,"forestfires","area"
"sebart",1,4,1.3630303030303,"forestfires","area"
"sebart",1,4,3.62080808080808,"forestfires","area"
"sebart",1,4,0,"forestfires","area"
"sebart",1,4,0,"forestfires","area"
"sebart",1,4,2.29242424242424,"forestfires","area"
"sebart",1,4,11.3454545454545,"forestfires","area"
"sebart",1,4,1.65010101010101,"forestfires","area"
"sebart",1,4,6.16868686868687,"forestfires","area"
"sebart",1,4,3.19141414141414,"forestfires","area"
"sebart",1,4,0,"forestfires","area"
"sebart",1,4,30.1884848484848,"forestfires","area"
"sebart",1,4,9.30959595959596,"forestfires","area"
"sebart",1,4,6.91878787878788,"forestfires","area"
"sebart",1,4,1.65010101010101,"forestfires","area"
"sebart",1,4,0.180505050505051,"forestfires","area"
"sebart",1,4,0,"forestfires","area"
"sebart",1,4,9.30959595959596,"forestfires","area"
"sebart",1,4,11.0185858585859,"forestfires","area"
"sebart",1,4,19.6178787878788,"forestfires","area"
"sebart",1,4,0,"forestfires","area"
"sebart",1,4,0,"forestfires","area"
"sebart",1,4,6.43868686868687,"forestfires","area"
"sebart",1,4,6.57131313131313,"forestfires","area"
"sebart",1,4,7.03838383838384,"forestfires","area"
"sebart",1,4,7.37777777777778,"forestfires","area"
"sebart",1,4,4.93373737373737,"forestfires","area"
"sebart",1,4,4.93373737373737,"forestfires","area"
"sebart",1,4,2.16333333333333,"forestfires","area"
"sebart",1,4,5.63181818181818,"forestfires","area"
"sebart",1,4,0,"forestfires","area"
"sebart",1,4,26.0354545454545,"forestfires","area"
"sebart",1,4,0,"forestfires","area"
"sebart",1,4,1.44242424242424,"forestfires","area"
"sebart",1,4,0.631919191919192,"forestfires","area"
"sebart",1,4,6.69666666666667,"forestfires","area"
"sebart",1,4,0,"forestfires","area"
"sebart",1,4,2.52131313131313,"forestfires","area"
"sebart",1,4,1.65010101010101,"forestfires","area"
"sebart",1,4,3.06757575757576,"forestfires","area"
"sebart",1,4,0.631919191919192,"forestfires","area"
"sebart",1,4,24.5918181818182,"forestfires","area"
"sebart",1,4,17.95,"forestfires","area"
"sebart",1,4,1.50383838383838,"forestfires","area"
"sebart",1,4,3.72343434343434,"forestfires","area"
"sebart",1,4,0,"forestfires","area"
"sebart",1,4,0,"forestfires","area"
"sebart",1,4,3.19141414141414,"forestfires","area"
"sebart",1,4,5.34464646464647,"forestfires","area"
"sebart",1,4,1.03909090909091,"forestfires","area"
"sebart",1,4,9.84636363636364,"forestfires","area"
"sebart",1,4,0,"forestfires","area"
"sebart",1,4,1.25666666666667,"forestfires","area"
"sebart",1,4,0,"forestfires","area"
"sebart",1,4,9.30959595959596,"forestfires","area"
"sebart",1,4,0,"forestfires","area"
"sebart",1,4,13.6418181818182,"forestfires","area"
"sebart",1,4,2.16333333333333,"forestfires","area"
"sebart",1,4,0,"forestfires","area"
"sebart",1,4,11.0185858585859,"forestfires","area"
"sebart",1,4,6.91878787878788,"forestfires","area"
"sebart",1,4,19.6178787878788,"forestfires","area"
"sebart",1,4,0,"forestfires","area"
"sebart",1,4,0,"forestfires","area"
"sebart",1,4,0,"forestfires","area"
"sebart",1,4,6.37212121212121,"forestfires","area"
"sebart",1,4,0,"forestfires","area"
"sebart",1,4,0,"forestfires","area"
"sebart",1,4,1.86181818181818,"forestfires","area"
"sebart",1,4,3.72343434343434,"forestfires","area"
"sebart",1,4,9.30959595959596,"forestfires","area"
"sebart",1,4,0,"forestfires","area"
"sebart",1,4,5.84131313131313,"forestfires","area"
"sebart",1,4,11.3454545454545,"forestfires","area"
"sebart",1,4,6.43868686868687,"forestfires","area"
"sebart",1,4,1.44242424242424,"forestfires","area"
"sebart",1,4,10.0180808080808,"forestfires","area"
"sebart",1,4,0,"forestfires","area"
"sebart",1,4,0.758383838383838,"forestfires","area"
"sebart",1,4,0,"forestfires","area"
"sebart",1,4,4.16515151515152,"forestfires","area"
"sebart",1,4,0,"forestfires","area"
"sebart",1,4,0,"forestfires","area"
"sebart",1,4,0,"forestfires","area"
"sebart",1,4,6.16868686868687,"forestfires","area"
"sebart",1,4,9.84636363636364,"forestfires","area"
"sebart",1,4,3.19141414141414,"forestfires","area"
"sebart",1,4,3.30808080808081,"forestfires","area"
"sebart",1,4,1.44242424242424,"forestfires","area"
"sebart",1,4,0,"forestfires","area"
"sebart",1,4,27.3722222222222,"forestfires","area"
"sebart",1,4,0,"forestfires","area"
"sebart",1,4,1.3630303030303,"forestfires","area"
"sebart",1,4,0,"forestfires","area"
"sebart",1,4,0,"forestfires","area"
"sebart",1,4,5.18151515151515,"forestfires","area"
"sebart",1,4,7.03838383838384,"forestfires","area"
"sebart",1,4,4.93373737373737,"forestfires","area"
"sebart",1,4,1.65010101010101,"forestfires","area"
"sebart",1,4,0,"forestfires","area"
"sebart",1,4,0,"forestfires","area"
"sebart",1,4,11.0185858585859,"forestfires","area"
"sebart",1,4,7.03838383838384,"forestfires","area"
"sebart",1,4,2.52131313131313,"forestfires","area"
"sebart",1,4,8.65818181818182,"forestfires","area"
"sebart",1,4,0.180505050505051,"forestfires","area"
"sebart",1,4,0.461515151515151,"forestfires","area"
"sebart",1,4,0,"forestfires","area"
"sebart",1,4,2.69454545454545,"forestfires","area"
"sebart",1,4,0.180505050505051,"forestfires","area"
"sebart",1,4,0,"forestfires","area"
"sebart",1,4,4.93373737373737,"forestfires","area"
"sebart",1,4,0,"forestfires","area"
"sebart",1,4,6.57131313131313,"forestfires","area"
"sebart",1,4,9.84636363636364,"forestfires","area"
"sebart",1,4,1.50383838383838,"forestfires","area"
"sebart",1,4,4.40979797979798,"forestfires","area"
"sebart",1,4,0,"forestfires","area"
"sebart",1,4,2.16333333333333,"forestfires","area"
"sebart",1,4,3.30808080808081,"forestfires","area"
"sebart",1,4,12.9050505050505,"forestfires","area"
"sebart",1,4,11.0185858585859,"forestfires","area"
"sebart",1,4,1.57878787878788,"forestfires","area"
"sebart",1,4,0,"forestfires","area"
"sebart",1,4,8.85262626262627,"forestfires","area"
"sebart",1,4,2.69454545454545,"forestfires","area"
"sebart",1,4,0.631919191919192,"forestfires","area"
"sebart",1,4,22.0371717171717,"forestfires","area"
"sebart",1,4,1.65010101010101,"forestfires","area"
"sebart",1,4,6.69666666666667,"forestfires","area"
"sebart",1,4,2.9069696969697,"forestfires","area"
"sebart",1,4,14.9666666666667,"forestfires","area"
"sebart",1,4,6.43868686868687,"forestfires","area"
"sebart",1,4,2.52131313131313,"forestfires","area"
"sebart",1,4,0.180505050505051,"forestfires","area"
"sebart",1,4,0,"forestfires","area"
"sebart",1,4,2.52131313131313,"forestfires","area"
"sebart",1,4,0,"forestfires","area"
"sebart",1,4,6.43868686868687,"forestfires","area"
"sebart",1,4,0,"forestfires","area"
"sebart",1,4,0,"forestfires","area"
"sebart",1,4,4.40979797979798,"forestfires","area"
"sebart",1,4,6.37212121212121,"forestfires","area"
"sebart",1,4,9.84636363636364,"forestfires","area"
"sebart",1,4,1.44242424242424,"forestfires","area"
"sebart",1,4,0.715757575757576,"forestfires","area"
"sebart",1,4,0.461515151515151,"forestfires","area"
"sebart",1,4,6.91878787878788,"forestfires","area"
"sebart",1,4,0.180505050505051,"forestfires","area"
"sebart",1,4,5.41777777777778,"forestfires","area"
"sebart",1,4,2.44909090909091,"forestfires","area"
"sebart",1,4,3.62080808080808,"forestfires","area"
"sebart",1,4,3.19141414141414,"forestfires","area"
"sebart",1,4,0,"forestfires","area"
"sebart",1,4,27.3722222222222,"forestfires","area"
"sebart",1,4,9.84636363636364,"forestfires","area"
"sebart",1,4,0,"forestfires","area"
"sebart",1,4,9.84636363636364,"forestfires","area"
"sebart",1,4,7.30181818181818,"forestfires","area"
